text,category,category_id,urgency
free ipad survey unusual login detected nigeria secure account scam delivery com account suspended,spam,3,high
archaeological lidar scan processing maya city point cloud cleanup team discovery lidar org data process join archaeology channel,forum,0,low
missed delivery confirmation see messaged amazon view scam delivery com special offer membership,spam,3,low
appointment confirmed oct midnight august statement available view download service com status action needed payment scheduled,updates,4,medium
data migration notice archive system upgrade historical content migration scheduled september period posts older years unavailable transfer enhanced archival system improved search preservation features request urgent access historical content forum com archive access ref arch new system supports multimedia preservation,forum,0,medium
microsoft inquiry see messaged netflix view bit fakeprize special offer membership,spam,3,low
last chance black friday july deal ends time items lowest prices shop example com use code flash,promotions,1,low
temporary security pass pin required password reset twitter,verify_code,5,high
news groups follow alex anyone free weekend emily amazing post reply platform com messages group,social_media,2,low
forum maintenance complete thread discussion moved general support continue forum com thread,forum,0,low
linkedin verification enter verify password reset session auto cancel invalid attempts,verify_code,5,high
appointment confirmed nov midnight biometric login activated per request learn banking com statements,updates,4,medium
flash sale home decor favorite items back wait example com use code save,promotions,1,low
new arrivals holiday decor live loyal customer get exclusive example com offer code flash,promotions,1,low
security upgrade password encryption enabled yesterday server maintenance fixed systems operational apologies inconvenience,updates,4,high
moderator comment processed user webdev posted helpful solution view forum com thread,forum,0,low
post moved general discussion user pixelartist comment wiki site page,forum,0,low
ama live nasa engineer answering questions spaceforum com live ama nasa,forum,0,low
lisa rodriguez mentioned comment group hiking buddies live streaming join social com live conference,social_media,2,low
inheritance claim late relative immediate action required subscription payment failed update payment bit fakeprize call support scam,spam,3,medium
microsoft investment opportunity roi see messaged paypal view bit fakeprize special offer membership,spam,3,low
collaborative memory book project create college memories digital album classmates social com memories collab college upload deadline oct printed edition available pre order,social_media,2,low
post got new reactions great insight view social com notifications reply disable social com settings,social_media,2,low
air traffic control test signal atc test radar transponder test code use faa test range facilities coordinate tower,verify_code,5,low
clearance madness beauty products final hours biggest sale example com ends time,promotions,1,low
amazon prime benefits expired renew prime membership renew shop code prime,spam,3,low
new event workshop group update photography group posted video trending startup founders best summer destination,social_media,2,low
birthday reminder friends next week post tokyo received likes comments see insights social com insights post,social_media,2,low
apple verification access code password reset valid,verify_code,5,high
identity confirmation code transaction authorization share requested gmt,verify_code,5,medium
news david kim started new position group update hiking buddies posted video trending digital artists weekend plans,social_media,2,low
microsoft authenticator access code account verification valid,verify_code,5,low
membership upgrade delivered achieved yesterday payment processing issue fixed systems operational apologies inconvenience,updates,4,medium
watch later recommended article see post social com posts photo comments great insight disable notifications social com settings,social_media,2,low
amazon refund notification invoice inv ready view scam delivery com dispute within hrshrs,spam,3,low
vip preview clearance event discover items shop new styles example com code birthday extra,promotions,1,low
moderation notice community guidelines update comment per report details support site ticket,forum,0,low
auto payment failed subscription items delivered via fedex tracking estimated delivery oct track banking com statements,updates,4,medium
policy update terms service changes updated terms service review changes company com tos changes effective sep,updates,4,low
mike chen mentioned comment beach vacation family view album social com albums vacation,social_media,2,low
hour sale free shipping week discover items shop new styles example com code vip extra,promotions,1,low
safety recall model august statement available view download banking com statements action needed payment scheduled,updates,4,medium
auto payment failed subscription service unavailable window updates include security patches performance improvements,updates,4,medium
service interruption resolved abc airlines confirm cancel company com updates email building,updates,4,medium
vip preview clearance event favorite items back wait example com use code flash,promotions,1,low
microsoft critical security patch needs immediate update install windows critical update net avoid malware infection,spam,3,high
delivery problem amazon requires immediate password update click scam delivery com failure within hrshrs causes lockout,spam,3,high
refer friends get credit hello valued member enjoy buy one get one free shop example com expires date,promotions,1,low
warning violation python coding challenge thread discussion started pixelartist settings wiki site page,forum,0,high
missed jury duty warrant issued resolve court fine pay legal case,spam,3,low
membership upgrade processing achieved items cancelled via usps tracking estimated delivery sep track banking com statements,updates,4,low
david kim mentioned comment thanks sharing view social com notifications reply disable platform com notifications,social_media,2,low
answered query technical support user datawiz posted helpful solution view support site ticket,forum,0,low
watch later recommended article group book club live streaming join platform com streaming event,social_media,2,low
cooking reply slow boot issue revised rules effective immediately key changes citation requirements news posts review wiki site page,forum,0,low
microsoft refund notification dear winner email annual lottery click phishing site com claim hrs expire unsubscribe,spam,3,low
covid exposure notification possible contact infected individual view exposure map health alert covid tracing hlt high risk location visited yesterday requires immediate testing protocol activation,spam,3,low
user spotlight member spotlight user techguru post forum com thread,forum,0,low
selected maldives trip dear winner email annual lottery click scam delivery com claim hrs expire unsubscribe,spam,3,low
popular near tech conference sarah check emily amazing post reply platform com messages group,social_media,2,low
special offer hello valued member enjoy free shipping week shop example com expires date,promotions,1,low
anniversary special buy one get one free deal ends time items lowest prices shop example com use code welcome,promotions,1,low
new messages tech enthusiasts chat alex great event today emily weather looks great reply social com chats hiking,social_media,2,low
refer friends get credit celebrate entire purchase valid example com code birthday,promotions,1,low
vip preview summer sale hello valued member enjoy extra clearance shop example com expires date,promotions,1,low
anniversary linkedin group photography group invited rsvp social com events meetup,social_media,2,low
community announcement pool closure hotel booking new hours effective immediately oct pst assignment confirmed manage booking company com updates,updates,4,low
access authorization code required banking settings change requested gmt,verify_code,5,medium
double rewards points today hello valued member enjoy buy one get one free shop example com expires date,promotions,1,low
renew microsoft subscription apple requires immediate password update click bit fakeprize failure within hrshrs causes lockout,spam,3,high
birthday reminder friends week friends checked central perk see photos menu social com places cafe,social_media,2,low
membership upgrade processing achieved yesterday network connectivity problem fixed systems operational apologies inconvenience,updates,4,low
forum contest photo contest database upgrade completed successfully new features new search notifications faq wiki site page,forum,0,low
clearance madness home decor favorite items back wait example com use code vip,promotions,1,low
double rewards points today loyal customer get exclusive example com offer code birthday,promotions,1,low
live alert product launch behind scenes view profile social com profile john accept reject platform com requests,social_media,2,medium
live alert product launch behind scenes love view social com profile user reply disable platform com notifications,social_media,2,low
important phone number changed restaurant main pool closed aug maintenance aug pst assignment confirmed manage booking service com status,updates,4,medium
new arrivals fall fashion live discover items shop new styles example com code welcome extra,promotions,1,low
ancient codex digital reconstruction vesuvius scroll multispectral analysis join classical studies org scrolls pixel classification,forum,0,low
anniversary special extra clearance hello valued member enjoy free shipping week shop example com expires date,promotions,1,low
mobile app update push notifications improved update appstore com forum app,forum,0,low
yearly survey forum improvement ideas share suggestions sep survey forum com top ideas get special badge,forum,0,low
microsoft password expiration unusual login detected russia secure account bit fakeprize account suspended,spam,3,high
anniversary special free shipping week discover items shop new styles example com code save extra,promotions,1,low
important payment due date changed updated user agreement review changes banking com statements effective nov,updates,4,medium
free macbook pro survey refund processed claim scam delivery com complete within hrshrs,spam,3,low
payment received invoice inv restaurant new hours effective immediately dec midnight assignment confirmed manage booking service com status,updates,4,medium
verification pin password reset enter share number,verify_code,5,high
new arrivals back school live favorite items back wait example com use code welcome,promotions,1,low
temporary pin code password reset share requested est,verify_code,5,high
forum maintenance progress thread per report details forum com thread,forum,0,low
appointment reminder haircut aug pst confirm cancel banking com statements payment due date building,updates,4,medium
forum maintenance scheduled database upgrade completed successfully new features new search notifications faq support site ticket,forum,0,low
security upgrade biometric login enabled items shipped via ups tracking estimated delivery aug track company com updates,updates,4,low
forum maintenance progress user pixelartist posted helpful solution view forum com thread,forum,0,low
early access clearance event start favorite items back wait example com use code vip,promotions,1,low
suspicious activity amazon account immediate action required subscription payment failed update payment bit fakeprize call support fake,spam,3,medium
software update available new features new bug fixes install service com status changelog included,updates,4,low
post moved general discussion user techguru posted helpful solution view wiki site page,forum,0,low
service interruption resolved hotel booking monthly statement available view download service com status action needed payment scheduled,updates,4,medium
temporary security pass access code account settings change valid,verify_code,5,low
paypal subscription suspended refund processed claim bit fakeprize complete within hrshrs,spam,3,high
watch later recommended photo group update tech enthusiasts posted photo trending startup founders best summer destination,social_media,2,low
news sarah johnson started new position group update hiking buddies posted article trending startup founders weekend plans,social_media,2,low
mike chen mentioned comment group photography group live streaming join social com live conference,social_media,2,low
ama session researcher thread discussion started pixelartist settings wiki site page,forum,0,low
email verification confirm new email address code valid hour,verify_code,5,medium
login code reply pin required login confirmation twitter,verify_code,5,medium
anniversary social platform group tech enthusiasts invited rsvp platform com events workshop,social_media,2,low
live event product launch countdown join exclusive reveal new flagship smartphone social com live product launch backstage access vip members live chat engineers stream set reminder sep,social_media,2,low
free gift hotel stay celebrate entire purchase valid example com code welcome,promotions,1,low
refund confirmation immediate action required subscription payment failed update payment phishing site com call support,spam,3,medium
apple used new device macbook air logged hrs minutes ago verify bit fakeprize secure account,spam,3,low
user spotlight member spotlight thread discussion moved general support continue forum com thread,forum,0,low
important phone number changed hotel booking main pool closed aug maintenance sep gmt assignment confirmed manage booking service com status,updates,4,medium
inheritance claim late relative following amazon application rates dropped apply scam delivery com stop opt,spam,3,low
biometric stress management system hrv feedback executives suite neuroperformancecorp com includes eeg headset,promotions,1,low
digital art nft minting verification crypt art creator authentication code required minting artchain gas fee applies per mint,verify_code,5,low
watch later recommended story see post social com posts photo comments inspiring disable notifications social com settings,social_media,2,low
double rewards points sunday deal ends time items lowest prices shop example com use code birthday,promotions,1,low
watch later recommended video group update book club posted post trending startup founders weekend plans,social_media,2,low
achievement unlocked expert helper comment per report details forum com thread,forum,0,low
verification pin zelle transfer john doe device samsung galaxy,verify_code,5,low
clearance madness beauty products favorite items back wait example com use code vip,promotions,1,low
thread locked reason thread per report details wiki site page,forum,0,low
two step verification code use verification code device chrome windows location chicago,verify_code,5,low
payment received invoice inv updated privacy policy review changes banking com statements effective oct,updates,4,medium
new event workshop see article platform com content video comments love disable notifications platform com notifications,social_media,2,low
membership upgrade cancelled achieved items processing via fedex tracking estimated delivery aug track company com updates,updates,4,low
antivirus family plan devices limited license transferable gift buy cybersafe com family plan supports win mac ios android,promotions,1,low
data usage alert monthly quota items cancelled via fedex tracking estimated delivery nov track service com status,updates,4,high
firewall breach alert home network malicious inbound connections secure router home network security org trace attached,spam,3,high
security alert failed login attempts following facebook application rates dropped apply scam delivery com stop opt,spam,3,high
live alert webinar behind scenes group photography group invited rsvp platform com events workshop,social_media,2,high
urgent third delivery attempt failure notification records indicate multiple unsuccessful delivery attempts parcel dhl trk package returned sender within hours unless immediately authorize redelivery fee schedule pickup local facility visit resolution portal dhl delivery resolve fake trk package contains time sensitive documents requiring signature confirmation failure act may result customs destruction international shipments contact virtual assistant real time support options,spam,3,medium
forum digest books discussions event starts time prepare wiki site page,forum,0,low
poll vote weekend plans view profile platform com users sarah accept reject social com friends pending,social_media,2,low
forum digest books discussions user datawiz posted helpful solution view support site ticket,forum,0,low
membership upgrade delivered achieved new features dark mode performance boost install service com status changelog included,updates,4,low
creator bundle camera software suite sony adobe creative cloud annual plan creatorstore com bundle deal includes exclusive lighting kit online masterclass access financing options available,promotions,1,low
security alert failed login attempts apple requires immediate password update click scam delivery com failure within hrshrs causes lockout,spam,3,high
forum contest photo contest thread discussion moved general support continue wiki site page,forum,0,low
new follower mike chen view profile social com profile john accept reject platform com requests,social_media,2,medium
identity confirmation use verification code device iphone pro location chicago,verify_code,5,medium
temporary security pass pin required password reset github,verify_code,5,high
community announcement pool closure items shipped via dhl tracking estimated delivery aug track service com status,updates,4,low
facebook egift card loyal customers invoice inv ready view scam delivery com dispute within hrshrs,spam,3,medium
moderator thread processed trending linux comments view support site ticket,forum,0,low
live podcast recording community submit questions tech talk live episode forum com podcast episode recording date sep participants entered hardware giveaway,forum,0,low
delivery rescheduled order confirm cancel service com status phone number building,updates,4,medium
answered query general discussion user webdev thread wiki site page,forum,0,low
final notice apple end iphone pro logged hrs minutes ago verify phishing site com secure account,spam,3,low
new friend request david kim great insight view social com events event reply disable platform com notifications,social_media,2,low
google password expiration following apple application rates dropped apply scam delivery com stop opt,spam,3,high
double rewards points week celebrate entire purchase valid example com code birthday,promotions,1,low
anniversary special free shipping week discover items shop new styles example com code welcome extra,promotions,1,low
linkedin authenticator access code password reset valid,verify_code,5,high
facebook authenticator security code enter sign page expires minutes contact support,verify_code,5,low
clearance madness books deal ends time items lowest prices shop example com use code vip,promotions,1,low
privacy request pin complete gdpr data request,verify_code,5,medium
google subscription suspended unusual login detected nigeria secure account bit fakeprize account suspended,spam,3,high
renew facebook subscription immediate action required subscription payment failed update payment phishing site com call support scam,spam,3,medium
verification code code account verification share requested gmt,verify_code,5,medium
poll vote favorite tech tools group update photography group posted post trending startup founders best summer destination,social_media,2,low
data usage alert monthly quota updated user agreement review changes service com status effective aug,updates,4,high
dream interpretation model training share anonymous dream logs dataset dreamarchive language models updated,social_media,2,low
digital twin emotional model project avatar emotional responsiveness research apply virtual humans requires motion capture,social_media,2,low
order delivered yesterday network connectivity problem fixed systems operational apologies inconvenience,updates,4,low
temporary pin code password reset share requested pst,verify_code,5,high
flash deal camera units left price shop electronicsoutlet com clearance cam clearance final,promotions,1,low
appointment confirmed oct pst updated cookie policy review changes service com status effective oct,updates,4,medium
new arrivals holiday decor live favorite items back wait example com use code flash,promotions,1,low
new reply homebrew setup guide user brewmaster added troubleshooting tips thread homebrewforum com threads guide reply,forum,0,low
hour sale buy one get one free loyal customer get exclusive example com offer code birthday,promotions,1,low
birthday reminder friends tomorrow see story platform com content video comments inspiring disable notifications platform com notifications,social_media,2,low
invoice available immediate action required subscription payment failed update payment scam delivery com call support,spam,3,medium
last chance end season sale favorite items back wait example com use code flash,promotions,1,low
linux reply database query database upgrade completed successfully new features new search notifications faq wiki site page,forum,0,low
google investment opportunity roi following apple application rates dropped apply bit fakeprize stop opt,spam,3,low
apple transfer confirmation token expires gmt support contact,verify_code,5,medium
moderation notice community guidelines update thread per report details support site ticket,forum,0,low
apple subscription suspended ipad pro logged hrs minutes ago verify phishing site com secure account,spam,3,high
appointment confirmed dentist sep location dental ave cancel modify appointments com dental,updates,4,medium
new follower sarah johnson beach vacation family view album platform com memories beach,social_media,2,low
apple investment opportunity roi microsoft requires immediate password update click bit fakeprize failure within hrshrs causes lockout,spam,3,high
appointment reminder haircut dec est yesterday server maintenance fixed systems operational apologies inconvenience,updates,4,medium
nearby tech conference today thanks sharing view social com profile user reply disable social com settings,social_media,2,low
answered query programming help earned achievement badge view profile forum com thread,forum,0,low
event invitation webinar sep see story social com posts photo comments love disable notifications platform com notifications,social_media,2,low
identity verification required access code account verification valid,verify_code,5,low
achievement unlocked community star trending techsupport comments view wiki site page,forum,0,low
security alert failed login attempts following google application rates dropped apply phishing site com stop opt,spam,3,high
last chance warehouse clearance deal ends time items lowest prices shop example com use code flash,promotions,1,low
documentary pitch deck digital nomad diaries production crew seeking stories submit filmpitches com project dnd pitch template attached,social_media,2,low
identity confirmation enter confirm account recovery request ignore,verify_code,5,medium
payment received invoice inv password encryption activated per request learn banking com statements,updates,4,medium
service interruption resolved restaurant thank payment applied account receipt banking com statements,updates,4,medium
memories week post paris received likes comments see insights platform com analytics content,social_media,2,low
linkedin authenticator account verification enter share number,verify_code,5,low
final notice paypal end following amazon application rates dropped apply scam delivery com stop opt,spam,3,low
facebook authenticator password reset enter share number,verify_code,5,high
temporary code admin portal access expires min,verify_code,5,low
important payment due date changed biometric login activated per request learn company com updates,updates,4,medium
suspicious activity facebook account dear winner email annual lottery click phishing site com claim hrs expire unsubscribe,spam,3,low
new featured guide cooking database upgrade completed successfully new features new search notifications faq forum com thread,forum,0,low
inheritance claim late relative ipad pro logged hrs minutes ago verify bit fakeprize secure account,spam,3,low
new follower david kim sarah check emily amazing post reply social com chats hiking,social_media,2,low
early access clearance event start loyal customer get exclusive example com offer code welcome,promotions,1,low
flash sale tools favorite items back wait example com use code birthday,promotions,1,low
microsoft investment opportunity roi immediate action required subscription payment failed update payment phishing site com call support,spam,3,medium
twitter withdrawal auth account verification enter share number,verify_code,5,low
selected maldives trip package delivered tracking update bit fakeprize ignore,spam,3,low
new arrivals back school live celebrate entire purchase valid example com code flash,promotions,1,low
post moved programming help event starts time prepare forum com thread,forum,0,low
post featured foodchallenge group tech enthusiasts live streaming join social com live conference,social_media,2,low
live alert product launch behind scenes group photography group live streaming join social com live conference,social_media,2,high
live alert webinar behind scenes see article platform com content video comments thanks sharing disable notifications social com settings,social_media,2,low
warning violation database optimization event starts time prepare wiki site page,forum,0,high
forum maintenance scheduled earned achievement badge view profile wiki site page,forum,0,medium
memories week friends checked tech hub see photos menu platform com locations venue,social_media,2,low
membership upgrade delivered achieved new features dark mode performance boost install company com updates changelog included,updates,4,low
github verification enter verify account recovery session auto cancel invalid attempts,verify_code,5,low
urgent suspicious login attempt account locked due security breach verify secure login rescue xyz ref,spam,3,medium
forum maintenance progress thread discussion started datawiz settings forum com thread,forum,0,low
privacy focused kernel contribution open source secure kernel dev tickets privacylinux issues priority patch requests,forum,0,medium
new arrivals back school live deal ends time items lowest prices shop example com use code vip,promotions,1,low
vip preview new arrivals discover items shop new styles example com code birthday extra,promotions,1,low
answered query programming help post per report details wiki site page,forum,0,low
forum digest books discussions earned achievement badge view profile support site ticket,forum,0,low
amazon investment opportunity roi package delivered tracking update bit fakeprize ignore,spam,3,low
important email changed thank payment applied account receipt company com updates,updates,4,medium
data usage alert monthly quota confirm cancel service com status address building,updates,4,medium
nearby tech conference today view profile social com profile john accept reject social com friends pending,social_media,2,low
policy update privacy policy revised changes take effect sep summary datapolicy com changes aug,updates,4,low
verification code enter verify account recovery session auto cancel invalid attempts,verify_code,5,low
renew microsoft subscription netflix requires immediate password update click scam delivery com failure within hrshrs causes lockout,spam,3,high
anniversary special buy one get one free deal ends time items lowest prices shop example com use code flash,promotions,1,low
new messages hiking buddies chat see photo platform com content video comments inspiring disable notifications platform com notifications,social_media,2,low
facebook verification password reset enter share number,verify_code,5,high
deep ocean vent research entry dsv alvin research compartment entry abyss entry pressure check oceanexploration access real time telemetry,verify_code,5,low
poll vote best summer destination grand canyon alex view album platform com memories beach,social_media,2,low
free airpods survey google requires immediate password update click bit fakeprize failure within hrshrs causes lockout,spam,3,high
free dessert order favorite items back wait example com use code welcome,promotions,1,low
important address changed hotel booking new hours effective immediately aug est assignment confirmed manage booking company com updates,updates,4,medium
new thread career advice matches alert report per report details wiki site page,forum,0,high
refer friends get credit loyal customer get exclusive example com offer code save,promotions,1,low
event invitation workshop aug group update book club posted article trending remote workers favorite tech tools,social_media,2,low
data usage alert monthly quota hotel booking new hours effective immediately oct est assignment confirmed manage booking banking com statements,updates,4,high
news mike chen started new position view profile social com profile john accept reject social com friends pending,social_media,2,low
login code reply enter verify new device registration session auto cancel invalid attempts,verify_code,5,low
scheduled maintenance sep gmt items delivered via ups tracking estimated delivery nov track service com status,updates,4,medium
apple password expiration dear winner email annual lottery click scam delivery com claim hrs expire unsubscribe,spam,3,high
appointment confirmed dec est july statement available view download company com updates action needed payment scheduled,updates,4,medium
john smith liked post friends checked central perk see photos menu platform com locations venue,social_media,2,low
thread locked reason user codemaster posted helpful solution view forum com thread,forum,0,low
security notice suspicious login blocked september statement available view download service com status action needed payment scheduled,updates,4,medium
live alert tech conference behind scenes sarah check david amazing post reply platform com messages group,social_media,2,high
achievement unlocked expert helper trending gaming comments view forum com thread,forum,0,low
expert verification application approved cybersecurity professional badge added profile forum com verification cyb privileges answer highlighting topic moderation rights renewal required annually,forum,0,low
nearby webinar today see post social com posts photo comments love disable notifications platform com notifications,social_media,2,low
double rewards points sunday celebrate entire purchase valid example com code flash,promotions,1,low
important address changed july statement available view download company com updates action needed payment scheduled,updates,4,medium
community announcement schedule change july statement available view download service com status action needed payment scheduled,updates,4,medium
appointment confirmed aug midnight service unavailable window updates include security patches performance improvements,updates,4,medium
moderator thread processed user codemaster posted helpful solution view wiki site page,forum,0,low
invoice available macbook air logged hrs minutes ago verify phishing site com secure account,spam,3,medium
urgent claim prize netflix requires immediate password update click scam delivery com failure within hrshrs causes lockout,spam,3,high
member exclusive extra clearance hello valued member enjoy extra clearance shop example com expires date,promotions,1,low
google withdrawal auth token expires gmt support contact,verify_code,5,low
forum maintenance complete database upgrade completed successfully new features new search notifications faq forum com thread,forum,0,low
forum contest photo contest post per report details forum com thread,forum,0,low
microsoft verification enter verify payment confirmation session auto cancel invalid attempts,verify_code,5,medium
policy update terms service changes confirm cancel banking com statements phone number building,updates,4,medium
forum contest photo contest user datawiz thread wiki site page,forum,0,low
ama session researcher database upgrade completed successfully new features new search notifications faq support site ticket,forum,0,low
access code pin required account verification apple,verify_code,5,low
walmart gift card winner gift card claim walmart gifts win com claim card,spam,3,low
security alert failed login attempts following paypal application rates dropped apply phishing site com stop opt,spam,3,high
post featured traveldiaries article tokyo received likes comments see insights social com insights post,social_media,2,low
ssa tax refund approval samsung galaxy logged hrs minutes ago verify phishing site com secure account,spam,3,low
algorithmic music theory forum mathematical composition structures new subforum music tech discourse mathematical model examples,forum,0,low
apple investment opportunity roi see messaged apple view bit fakeprize special offer membership,spam,3,low
forum contest photo contest earned achievement badge view profile wiki site page,forum,0,low
service outage resolved updated privacy policy review changes company com updates effective oct,updates,4,low
poll vote favorite tech tools group update photography group posted story trending startup founders favorite tech tools,social_media,2,low
watch later recommended post group update photography group posted photo trending digital artists favorite tech tools,social_media,2,low
expired domain notice yourwebsite com deleted renew domain renew urgent tech code web,spam,3,high
renew facebook subscription unusual login detected nigeria secure account bit fakeprize account suspended,spam,3,high
service interruption resolved hotel booking confirm cancel banking com statements email building,updates,4,medium
clearance madness home decor deal ends time items lowest prices shop example com use code birthday,promotions,1,low
amazon password expiration unusual login detected romania secure account bit fakeprize account suspended,spam,3,high
achievement unlocked expert helper user webdev comment forum com thread,forum,0,low
post featured workoutmotivation view profile social com profile john accept reject platform com requests,social_media,2,medium
flash sale books loyal customer get exclusive example com offer code birthday,promotions,1,low
new friend request mike chen mike great event today emily amazing post reply platform com messages group,social_media,2,medium
service interruption resolved hotel booking items cancelled via ups tracking estimated delivery nov track company com updates,updates,4,low
scheduled maintenance aug est new features dark mode performance boost install service com status changelog included,updates,4,medium
forum maintenance progress user codemaster report wiki site page,forum,0,low
auto payment failed subscription updated terms service review changes banking com statements effective oct,updates,4,medium
community announcement maintenance yesterday payment processing issue fixed systems operational apologies inconvenience,updates,4,low
flash sale alert doorbuster tech deals next hours save premium electronics includes unprecedented discounts flagship smartphones noise cancelling headphones gaming laptops limited inventory available popular items sell quickly shop lightning deals tech emporium com flash sale price match guarantee applies purchases plus free year extended warranty qualifying items sign sms alerts receive exclusive additional coupon mobile checkout,promotions,1,low
important email changed new features security updates install banking com statements changelog included,updates,4,low
wire transfer pin transfer authorization code valid min,verify_code,5,low
live alert workshop behind scenes view profile platform com users sarah accept reject platform com requests,social_media,2,medium
community announcement schedule change hotel booking main pool closed aug maintenance oct pst assignment confirmed manage booking service com status,updates,4,medium
renew google subscription refund processed claim scam delivery com complete within hrshrs,spam,3,low
flash sale electronics deal ends time items lowest prices shop example com use code save,promotions,1,low
new thread book club matches alert event starts time prepare wiki site page,forum,0,high
community announcement schedule change items cancelled via usps tracking estimated delivery aug track banking com statements,updates,4,low
paypal password expiration invoice inv ready view phishing site com dispute within hrshrs,spam,3,medium
data export available download forum activity history forum com account data export,forum,0,low
wiki edit approved linux earned achievement badge view profile support site ticket,forum,0,low
warning violation database optimization thread discussion moved general support continue forum com thread,forum,0,high
renew microsoft subscription following google application rates dropped apply scam delivery com stop opt,spam,3,low
flash sale electronics deal ends time items lowest prices shop example com use code birthday,promotions,1,low
secure access number enter verify password reset session auto cancel invalid attempts,verify_code,5,high
amazon gift card win confirmed random selection winner redeem card amazongift surveywinner com code amzgc limited claims remaining,spam,3,medium
facebook password expiration dear winner email annual lottery click scam delivery com claim hrs expire unsubscribe,spam,3,high
birthday reminder friends tomorrow group book club live streaming join social com live conference,social_media,2,low
microsoft transfer confirmation token expires est support contact,verify_code,5,medium
annual developer challenge prize pool month long coding competition begins september categories include innovation security solutions accessibility tools submit entries live demos architecture documentation judging criteria registration forum com dev challenge ref chal weekly mentorship sessions industry experts,forum,0,low
new message attractive single immediate action required subscription payment failed update payment phishing site com call support scam,spam,3,medium
community announcement schedule change hotel booking new hours effective immediately dec est assignment confirmed manage booking service com status,updates,4,medium
apple workspace verification use code complete sign expires minutes,verify_code,5,low
temporary security pass enter confirm account recovery request ignore,verify_code,5,medium
memories week group update hiking buddies posted story trending digital artists best summer destination,social_media,2,low
new follower mike chen see photo platform com content video comments inspiring disable notifications social com settings,social_media,2,low
missed delivery confirmation paypal requires immediate password update click scam delivery com failure within hrshrs causes lockout,spam,3,medium
order delivered items cancelled via fedex tracking estimated delivery dec track company com updates,updates,4,low
poll vote weekend plans beach vacation family view album platform com memories beach,social_media,2,low
new messages tech enthusiasts chat photo sydney received likes comments see insights platform com analytics content,social_media,2,low
popular near tech conference group book club live streaming join social com live conference,social_media,2,low
appointment reminder haircut aug midnight yesterday network connectivity problem fixed systems operational apologies inconvenience,updates,4,medium
event reminder ama industry expert revised rules effective immediately key changes citation requirements news posts review forum com thread,forum,0,low
order delivered items delivered via usps tracking estimated delivery oct track company com updates,updates,4,low
lisa rodriguez mentioned comment sarah check david count reply social com chats hiking,social_media,2,low
spy museum escape room experience cold war themed puzzle challenge group discount espionageexperience com groups,promotions,1,low
payment overdue notice see messaged paypal view scam delivery com special offer membership,spam,3,medium
forum migration complete new features available guide forum com migration guide,forum,0,low
ama session tech ceo trending gaming comments view wiki site page,forum,0,low
google password expiration amazon requires immediate password update click bit fakeprize failure within hrshrs causes lockout,spam,3,high
post moved general discussion post per report details forum com thread,forum,0,low
group milestone members digital nomads celebration join social com groups digital nomads,social_media,2,low
business connection suggestion venture capitalists matching industry profile social com connect suggestions mutual interests startups clean energy three new suggestions added week,social_media,2,low
temporary pin enter verify password reset session auto cancel invalid attempts,verify_code,5,high
brand ambassador invitation exclusive partnership offer details social com ambassador invite,social_media,2,low
twitter authenticator transaction authorization enter share number,verify_code,5,low
service outage resolved thank payment applied account receipt service com status,updates,4,medium
shared memory office party sam tagged video watch social com memories office party,social_media,2,low
birthday discount hello valued member enjoy extra clearance shop example com expires date,promotions,1,low
watch later recommended post group update tech enthusiasts posted photo trending digital artists favorite tech tools,social_media,2,low
new event workshop group update book club posted story trending remote workers weekend plans,social_media,2,low
apple withdrawal auth pin required account verification linkedin,verify_code,5,low
twitter authenticator code transaction authorization share requested pst,verify_code,5,medium
microsoft withdrawal auth code password reset share requested pst,verify_code,5,high
citation warning rule post flagged edit within forum com posts edit,forum,0,high
forum digest books discussions report per report details forum com thread,forum,0,low
new messages book club chat friends checked tech hub see photos menu social com places cafe,social_media,2,low
neural interface implant post market study neurolink long term safety participation clinicaltrials gov neuro study nli patient portal,updates,4,low
achievement unlocked trusted contributor trending techsupport comments view wiki site page,forum,0,low
google subscription suspended immediate action required subscription payment failed update payment phishing site com call support scam,spam,3,high
early access new arrivals start final hours biggest sale example com ends time,promotions,1,low
new message secret admirer immediate action required subscription payment failed update payment bit fakeprize call support,spam,3,medium
access code password reset enter share number,verify_code,5,high
flash sale books favorite items back wait example com use code flash,promotions,1,low
two step verification code use verification code device samsung galaxy location seattle,verify_code,5,low
news mike chen started new position view profile platform com users sarah accept reject platform com requests,social_media,2,low
service interruption notice system maintenance critical infrastructure upgrade scheduled september gmt window services unavailable including api endpoints dashboard access real time data processing plan operations accordingly reschedule automated tasks statusportal com maintenance post maintenance release notes detailing performance improvements available gmt,updates,4,medium
data usage alert monthly quota updated terms service review changes banking com statements effective sep,updates,4,high
mod application open career advice thread discussion started webdev settings wiki site page,forum,0,low
ama session tech ceo user codemaster report support site ticket,forum,0,low
appointment confirmed oct midnight items cancelled via usps tracking estimated delivery aug track company com updates,updates,4,medium
new reply react performance earned achievement badge view profile support site ticket,forum,0,low
