text,category,category_id,urgency
gaming reply python error user techguru posted helpful solution view forum com thread,forum,0,low
moderator thread processed user pixelartist posted helpful solution view support site ticket,forum,0,low
login alert verification step needed access code account verification valid,verify_code,5,high
airbnb host penalty cleaning fee charged dispute airbnb host dispute travel booking,spam,3,low
printed organ scaffolding gitlab biocompatible structure designs issues bio printing issues cell adhesion parameterization,forum,0,low
microsoft password expiration package delivered tracking update scam delivery com ignore,spam,3,high
flash sale electronics celebrate entire purchase valid example com code vip,promotions,1,low
payment received invoice inv confirm cancel service com status phone number building,updates,4,medium
forum digest gaming discussions trending programming comments view forum com thread,forum,0,low
policy update user agreement changes yesterday payment processing issue fixed systems operational apologies inconvenience,updates,4,medium
security enhancement mandatory activation protect increasing security threats requiring users enable two factor authentication september critical update provide enhanced protection personal data financial information setup takes less minutes securityportal com setup ref sec deadline account functionality restricted compliance complete,updates,4,high
post got new reactions mike check emily amazing post reply platform com messages group,social_media,2,low
important address changed items cancelled via fedex tracking estimated delivery sep track service com status,updates,4,low
final notice amazon end dear winner email annual lottery click phishing site com claim hrs expire unsubscribe,spam,3,low
scheduled maintenance nov gmt confirm cancel service com status email building,updates,4,medium
transfer verification required transfer chase requires confirmation enter code approval page reference security tip never share code anyone including support agents,verify_code,5,medium
achievement unlocked reputation earned trusted contributor badge view profile forum com users yourusername badges,forum,0,low
payment overdue notice ipad pro logged hrs minutes ago verify scam delivery com secure account,spam,3,medium
login alert verification step needed access code login confirmation valid,verify_code,5,medium
limited stock limited edition favorite items back wait example com use code welcome,promotions,1,low
new follower tech startup magazine followed post trends follow back social com profile techmagazine,social_media,2,low
medical records access code protected health information access authorization enter patientportal com access logged record per hipaa compliance audit trail available upon request,verify_code,5,medium
free macbook pro survey refund processed claim bit fakeprize complete within hrshrs,spam,3,low
nearby product launch today group hiking buddies invited rsvp social com events meetup,social_media,2,low
thread locked reason user datawiz comment wiki site page,forum,0,low
vip preview summer sale discover items shop new styles example com code flash extra,promotions,1,low
clearance madness books celebrate entire purchase valid example com code welcome,promotions,1,low
identity confirmation code login confirmation share requested est,verify_code,5,medium
new follower sarah johnson group update hiking buddies posted video trending remote workers weekend plans,social_media,2,low
facebook security alert account frozen following google application rates dropped apply phishing site com stop opt,spam,3,high
new friend request mike chen great insight view social com profile user reply disable social com settings,social_media,2,medium
service outage resolved new features new bug fixes install service com status changelog included,updates,4,low
forum maintenance complete database upgrade completed successfully new features new search notifications faq wiki site page,forum,0,low
early access summer sale start celebrate entire purchase valid example com code birthday,promotions,1,low
auto renewal confirmed annual plan creative cloud subscription renewed sep access new features including powered editing tools adobe com whats new next billing date sep,updates,4,medium
urgent claim prize paypal requires immediate password update click bit fakeprize failure within hrshrs causes lockout,spam,3,high
renew facebook subscription see messaged facebook view bit fakeprize special offer membership,spam,3,low
github withdrawal auth security code enter sign page expires minutes contact support,verify_code,5,low
forum contest photo contest thread discussion moved general support continue forum com thread,forum,0,low
facebook subscription suspended unusual login detected russia secure account bit fakeprize account suspended,spam,3,high
new thread home gardening matches alert user techguru post forum com thread,forum,0,high
free iphone pro survey immediate action required subscription payment failed update payment bit fakeprize call support fake,spam,3,medium
netflix free upgrade premium plan account selected free upgrade activate netflix gift subscription com offer ends hrs,spam,3,low
final notice google end invoice inv ready view bit fakeprize dispute within hrshrs,spam,3,medium
sarah johnson liked article college reunion photos view album platform com memories beach,social_media,2,low
microsoft used new device refund processed claim scam delivery com complete within hrshrs,spam,3,low
netflix used new device invoice inv ready view bit fakeprize dispute within hrshrs,spam,3,medium
twitter verification security code enter sign page expires minutes contact support,verify_code,5,low
moon mineral rights claim registration lunar regolith extraction zone lsr survey deposit moonregistry org access isu approval,updates,4,low
security upgrade password encryption enabled confirm cancel banking com statements phone number building,updates,4,medium
satellite uplink encryption sync code mbb ground station synchronization enter mbb terminal required software update,verify_code,5,low
answered query general discussion user codemaster thread support site ticket,forum,0,low
webdev answer featured css grid solutions top voted thread devforum com threads css grid featured,forum,0,low
live alert tech conference behind scenes group update hiking buddies posted post trending digital artists weekend plans,social_media,2,high
new device approval pin required password reset github,verify_code,5,high
verification required enter confirm account recovery request ignore,verify_code,5,medium
refund confirmation ipad pro logged hrs minutes ago verify bit fakeprize secure account,spam,3,medium
safety recall model september statement available view download service com status action needed payment scheduled,updates,4,medium
watch later recommended photo group update photography group posted article trending remote workers weekend plans,social_media,2,low
new messages tech enthusiasts chat love view social com notifications reply disable platform com notifications,social_media,2,low
swift transfer cryptovariable transfer confirmation enter hsbc ubs international banking portal,verify_code,5,medium
vip preview new arrivals favorite items back wait example com use code vip,promotions,1,low
forum contest photo contest user codemaster thread wiki site page,forum,0,low
reservation confirmed restaurant service unavailable window updates include bug fixes new features,updates,4,medium
live webinar keynote group update photography group posted post trending remote workers weekend plans,social_media,2,low
selected spa weekend amazon requires immediate password update click scam delivery com failure within hrshrs causes lockout,spam,3,high
login alert verification step needed access code transaction authorization valid,verify_code,5,high
new message attractive single refund processed claim bit fakeprize complete within hrshrs,spam,3,low
new device approval security code enter sign page expires minutes contact support,verify_code,5,low
designer collaboration launch exclusive capsule collection renowned artist luxebrand com collaboration launch limited edition numbered pieces available virtual launch event designer tomorrow,promotions,1,low
vip preview holiday deals loyal customer get exclusive example com offer code vip,promotions,1,low
reservation confirmed abc airlines thank payment applied account receipt banking com statements,updates,4,medium
new messages tech enthusiasts chat beach vacation family view album social com albums vacation,social_media,2,low
apple authenticator pin required transaction authorization facebook,verify_code,5,low
achievement unlocked reputation user techguru posted helpful solution view wiki site page,forum,0,low
nearby webinar today friends checked downtown cafe see photos menu platform com locations venue,social_media,2,low
new friend request david kim inspiring view social com profile user reply disable platform com notifications,social_media,2,low
post featured workoutmotivation see story platform com content video comments great insight disable notifications platform com notifications,social_media,2,low
limited stock back stock favorite items back wait example com use code welcome,promotions,1,low
important email changed new features dark mode performance boost install company com updates changelog included,updates,4,low
appointment reminder haircut nov pst confirm cancel banking com statements email building,updates,4,medium
security upgrade password encryption enabled confirm cancel company com updates payment due date building,updates,4,medium
irs tax refund approval following amazon application rates dropped apply phishing site com stop opt,spam,3,low
membership upgrade cancelled achieved yesterday payment processing issue fixed systems operational apologies inconvenience,updates,4,medium
anniversary instagram group photography group live streaming join social com live conference,social_media,2,low
security alert failed login attempts see messaged paypal view scam delivery com special offer membership,spam,3,low
new thread home gardening matches alert user datawiz posted helpful solution view support site ticket,forum,0,high
flash sale beauty products loyal customer get exclusive example com offer code vip,promotions,1,low
delivery rescheduled order updated cookie policy review changes banking com statements effective aug,updates,4,medium
post moved career advice event starts time prepare forum com thread,forum,0,low
delivery rescheduled order hotel booking main pool closed aug maintenance dec gmt assignment confirmed manage booking company com updates,updates,4,medium
netflix used new device unusual login detected russia secure account bit fakeprize account suspended,spam,3,high
membership upgrade cancelled achieved service unavailable window updates include security patches performance improvements,updates,4,low
email binding code enter confirm new device registration request ignore,verify_code,5,medium
memories week see post platform com content video comments thanks sharing disable notifications social com settings,social_media,2,low
mod application open career advice revised rules effective immediately key changes citation requirements news posts review wiki site page,forum,0,low
luxury picnic box subscription monthly artisanal cheese charcuterie delivery first box half price gourmetpicnic club launch code picnic,promotions,1,low
verification required pin required transaction authorization facebook,verify_code,5,low
high risk operation authorization critical security action requires additional verification attempting change account recovery settings disable existing methods enter code confirm sensitive operation code expires minutes unauthorized immediately initiate security lockdown via emergency portal action triggers security alert registered devices,verify_code,5,high
payment received invoice inv updated user agreement review changes company com updates effective oct,updates,4,medium
service outage resolved updated terms service review changes banking com statements effective dec,updates,4,low
data usage alert monthly quota biometric login activated per request learn banking com statements,updates,4,medium
warning violation home server setup user pixelartist posted helpful solution view support site ticket,forum,0,high
live alert webinar behind scenes mike anyone free weekend lisa weather looks great reply platform com messages group,social_media,2,high
apple workspace verification security code enter sign page expires minutes contact support,verify_code,5,low
missed delivery confirmation refund processed claim scam delivery com complete within hrshrs,spam,3,medium
private message secret admirer someone rated profile stars unlock message datingsecret link profile unsubscribe,spam,3,low
selected cruise refund processed claim bit fakeprize complete within hrshrs,spam,3,low
event invitation webinar sep group hiking buddies invited rsvp platform com events workshop,social_media,2,low
forum maintenance scheduled report per report details forum com thread,forum,0,medium
security upgrade enabled car rental new hours effective immediately sep gmt assignment confirmed manage booking company com updates,updates,4,medium
answered query programming help database upgrade completed successfully new features new search notifications faq forum com thread,forum,0,low
early access clearance event start discover items shop new styles example com code welcome extra,promotions,1,low
photography reply python error user datawiz report forum com thread,forum,0,low
new device approval approve iphone login code reject security portal com reject,verify_code,5,low
decentralized science publishing protocol feedback review whitepaper desci discourse group discovery protocol comment deadline contributor credits available,forum,0,low
new reply python coding challenge user techguru posted helpful solution view forum com thread,forum,0,low
new featured guide programming user datawiz posted helpful solution view wiki site page,forum,0,low
new thread home gardening matches alert user pixelartist posted helpful solution view wiki site page,forum,0,high
data usage alert monthly quota items delivered via ups tracking estimated delivery nov track service com status,updates,4,high
forum contest photo contest user pixelartist comment forum com thread,forum,0,low
new featured guide techsupport user webdev posted helpful solution view support site ticket,forum,0,low
student exclusive software verify edu email softwarerepo com student code student,promotions,1,low
limited stock back stock loyal customer get exclusive example com offer code vip,promotions,1,low
order cancelled activated per request learn banking com statements,updates,4,medium
new featured guide linux user pixelartist post support site ticket,forum,0,low
user spotlight member spotlight comment per report details forum com thread,forum,0,low
hour sale buy one get one free discover items shop new styles example com code birthday extra,promotions,1,low
live alert webinar behind scenes friends checked downtown cafe see photos menu social com places cafe,social_media,2,high
service outage resolved password encryption activated per request learn company com updates,updates,4,medium
mike chen mentioned comment group hiking buddies live streaming join social com live conference,social_media,2,low
fbi tax refund approval dear winner email annual lottery click bit fakeprize claim hrs expire unsubscribe,spam,3,low
fedex customs clearance problem package cust needs fee payment pay customsclearance fedex org pkg delayed since,spam,3,medium
netflix refund notification iphone pro logged hrs minutes ago verify bit fakeprize secure account,spam,3,low
microsoft inquiry dear winner email annual lottery click phishing site com claim hrs expire unsubscribe,spam,3,low
post featured foodchallenge see story platform com content video comments great insight disable notifications social com settings,social_media,2,low
software update available confirm cancel company com updates payment due date building,updates,4,medium
selected maldives trip immediate action required subscription payment failed update payment bit fakeprize call support,spam,3,medium
facebook password expiration refund processed claim scam delivery com complete within hrshrs,spam,3,high
early access clearance event start deal ends time items lowest prices shop example com use code birthday,promotions,1,low
security upgrade biometric login enabled new features dark mode performance boost install service com status changelog included,updates,4,low
suspicious activity google account see messaged facebook view bit fakeprize special offer membership,spam,3,low
free shipping membership deal ends time items lowest prices shop example com use code birthday,promotions,1,low
new follower sarah johnson grand canyon alex view album social com albums vacation,social_media,2,low
john smith liked story love view social com profile user reply disable platform com notifications,social_media,2,low
free gift hotel stay loyal customer get exclusive example com offer code birthday,promotions,1,low
irs tax refund approval package delivered tracking update phishing site com ignore,spam,3,low
renew paypal subscription immediate action required subscription payment failed update payment scam delivery com call support,spam,3,medium
amazon investment opportunity roi immediate action required subscription payment failed update payment scam delivery com call support fake,spam,3,medium
programming reply slow boot issue event starts time prepare support site ticket,forum,0,low
member exclusive buy one get one free discover items shop new styles example com code welcome extra,promotions,1,low
post moved technical support thread discussion moved general support continue support site ticket,forum,0,low
mod application open technical support user datawiz comment wiki site page,forum,0,low
vip preview summer sale discover items shop new styles example com code welcome extra,promotions,1,low
free dessert purchase celebrate entire purchase valid example com code vip,promotions,1,low
crypto opportunity roi guaranteed unusual login detected china secure account phishing site com account suspended,spam,3,high
early access summer sale start deal ends time items lowest prices shop example com use code flash,promotions,1,low
microsoft used new device invoice inv ready view scam delivery com dispute within hrshrs,spam,3,medium
security alert failed login attempts immediate action required subscription payment failed update payment scam delivery com call support,spam,3,high
verification code pin required password reset apple,verify_code,5,high
amazon security alert account frozen following apple application rates dropped apply bit fakeprize stop opt,spam,3,high
final notice microsoft end see messaged amazon view phishing site com special offer membership,spam,3,low
delivery problem refund processed claim phishing site com complete within hrshrs,spam,3,low
reservation confirmed hotel booking service unavailable window updates include security patches performance improvements,updates,4,medium
payment authorization confirm charge,verify_code,5,medium
refund confirmation google requires immediate password update click phishing site com failure within hrshrs causes lockout,spam,3,medium
account summary august statement ready updated user agreement review changes company com updates effective sep,updates,4,low
appointment reminder dentist sep pst service unavailable window updates include bug fixes new features,updates,4,medium
limited stock back stock deal ends time items lowest prices shop example com use code welcome,promotions,1,low
netflix inquiry dear winner email annual lottery click scam delivery com claim hrs expire unsubscribe,spam,3,low
microsoft workspace verification security code enter sign page expires minutes contact support,verify_code,5,low
poll vote favorite tech tools friends checked downtown cafe see photos menu platform com locations venue,social_media,2,low
payment overdue notice immediate action required subscription payment failed update payment bit fakeprize call support scam,spam,3,medium
payment plan adjustment confirmed monthly installment reduced effective immediately new amortization schedule financeportal com payment plans total interest reduced loan term,updates,4,medium
service interruption resolved abc airlines thank payment applied account receipt service com status,updates,4,medium
facebook transfer confirmation enter verify payment confirmation session auto cancel invalid attempts,verify_code,5,medium
mod application open home gardening user datawiz posted helpful solution view wiki site page,forum,0,low
hour sale buy one get one free favorite items back wait example com use code birthday,promotions,1,low
new device approval use verification code device samsung galaxy location chicago,verify_code,5,low
login code reply pin required account verification github,verify_code,5,low
two step verification code access code password reset valid,verify_code,5,high
urban beehive hosting program install colony rooftop setup citybeeproject org includes hive monitoring tech,promotions,1,low
facebook investment opportunity roi following facebook application rates dropped apply phishing site com stop opt,spam,3,low
new reply database optimization comment per report details wiki site page,forum,0,low
free macbook pro survey following facebook application rates dropped apply bit fakeprize stop opt,spam,3,low
programming reply python error revised rules effective immediately key changes citation requirements news posts review wiki site page,forum,0,low
birthday discount celebrate entire purchase valid example com code vip,promotions,1,low
confirm identity enter prove ownership session expires minutes,verify_code,5,medium
new message lonely heart samsung galaxy logged hrs minutes ago verify scam delivery com secure account,spam,3,low
forum contest photo contest thread discussion started techguru settings forum com thread,forum,0,low
new device approval code login confirmation share requested pst,verify_code,5,medium
policy update privacy policy changes updated terms service review changes company com updates effective oct,updates,4,low
ama session science professor database upgrade completed successfully new features new search notifications faq forum com thread,forum,0,low
post moved technical support earned achievement badge view profile forum com thread,forum,0,low
last chance black friday july hello valued member enjoy buy one get one free shop example com expires date,promotions,1,low
new messages hiking buddies chat group tech enthusiasts live streaming join platform com streaming event,social_media,2,low
clearance madness home decor celebrate entire purchase valid example com code flash,promotions,1,low
thread locked reason thread discussion started techguru settings forum com thread,forum,0,low
github authenticator code password reset share requested est,verify_code,5,high
safety recall model abc airlines main pool closed aug maintenance oct pst assignment confirmed manage booking company com updates,updates,4,medium
anniversary instagram mike anyone free weekend emily weather looks great reply social com chats hiking,social_media,2,low
suspicious activity netflix account facebook requires immediate password update click phishing site com failure within hrshrs causes lockout,spam,3,high
new featured guide programming user webdev posted helpful solution view wiki site page,forum,0,low
important payment due date changed biometric login activated per request learn service com status,updates,4,medium
cloud backup completed backed view files cloudstorage com backups,updates,4,low
linkedin workspace verification enter confirm new device registration request ignore,verify_code,5,medium
microsoft egift card loyal customers immediate action required subscription payment failed update payment phishing site com call support scam,spam,3,medium
apple investment opportunity roi package delivered tracking update scam delivery com ignore,spam,3,low
memory album summer remote work setup photos view album social com albums summer,social_media,2,low
anniversary special buy one get one free loyal customer get exclusive example com offer code save,promotions,1,low
new friend request lisa rodriguez view profile platform com users sarah accept reject social com friends pending,social_media,2,medium
airbnb host payout failed payment declined update banking airbnb host payout fix reservation,spam,3,medium
renew paypal subscription invoice inv ready view phishing site com dispute within hrshrs,spam,3,medium
netflix password expiration see messaged netflix view bit fakeprize special offer membership,spam,3,low
account summary july statement ready activated per request learn banking com statements,updates,4,medium
free ipad survey iphone pro logged hrs minutes ago verify phishing site com secure account,spam,3,low
service interruption resolved restaurant updated cookie policy review changes service com status effective dec,updates,4,low
memories week see article social com posts photo comments love disable notifications platform com notifications,social_media,2,low
auto payment failed subscription activated per request learn service com status,updates,4,medium
security alert failed login attempts package delivered tracking update scam delivery com ignore,spam,3,high
forum maintenance complete thread per report details wiki site page,forum,0,low
member exclusive extra clearance favorite items back wait example com use code save,promotions,1,low
nearby workshop today friends checked central perk see photos menu social com places cafe,social_media,2,low
reservation confirmed abc airlines new features dark mode performance boost install service com status changelog included,updates,4,medium
paypal egift card loyal customers unusual login detected romania secure account bit fakeprize account suspended,spam,3,high
order return initiated rma created shipping label store com returns,updates,4,low
urgent claim prize see messaged paypal view phishing site com special offer membership,spam,3,low
wiki edit approved techsupport thread discussion started webdev settings forum com thread,forum,0,low
mod application open book club database upgrade completed successfully new features new search notifications faq wiki site page,forum,0,low
service interruption resolved car rental yesterday network connectivity problem fixed systems operational apologies inconvenience,updates,4,low
moderator post processed thread discussion moved general support continue support site ticket,forum,0,low
code enter confirm new device login expires min,verify_code,5,medium
important address changed updated cookie policy review changes company com updates effective nov,updates,4,low
wine dine event free wine tasting dinner aug vineyard com winedine,promotions,1,low
art studio essentials sale professional grade supplies artstore com studio sale includes canvases brushes paints store workshops available purchase,promotions,1,low
new messages book club chat sarah great event today emily amazing post reply platform com messages group,social_media,2,low
community announcement new policy service unavailable window updates include security patches performance improvements,updates,4,low
microsoft password expiration invoice inv ready view phishing site com dispute within hrshrs,spam,3,medium
achievement unlocked trusted contributor event starts time prepare wiki site page,forum,0,low
live meetup keynote view profile social com profile john accept reject social com friends pending,social_media,2,low
payment received invoice inv car rental new hours effective immediately nov midnight assignment confirmed manage booking company com updates,updates,4,medium
forum anniversary event year celebration activities details forum com events anniversary,forum,0,low
anniversary special buy one get one free discover items shop new styles example com code welcome extra,promotions,1,low
achievement unlocked community star earned achievement badge view profile support site ticket,forum,0,low
new device approval use code complete sign expires minutes,verify_code,5,low
live tech conference keynote sarah anyone free weekend david count reply social com chats hiking,social_media,2,low
achievement unlocked trusted contributor thread discussion moved general support continue support site ticket,forum,0,low
nearby tech conference today view profile platform com users sarah accept reject platform com requests,social_media,2,medium
new friend request sarah johnson friends checked downtown cafe see photos menu social com places cafe,social_media,2,medium
starbucks rewards hacked points stolen secure account starbucks account lock cafe pin,spam,3,low
data usage alert monthly quota new features dark mode performance boost install banking com statements changelog included,updates,4,high
facebook password expiration immediate action required subscription payment failed update payment bit fakeprize call support fake,spam,3,high
verification pin pin required login confirmation apple,verify_code,5,medium
anniversary sale hours celebrate years entire site bonus gift card fashionbrand com anniversary code decade limited edition capsule collection launched exclusively event free express shipping orders,promotions,1,low
birthday reminder friends tomorrow group tech enthusiasts invited rsvp platform com events workshop,social_media,2,low
live alert product launch behind scenes group update tech enthusiasts posted photo trending remote workers weekend plans,social_media,2,high
policy update privacy policy changes yesterday server maintenance fixed systems operational apologies inconvenience,updates,4,low
pandemic emergency use authorization extension authorization extended medx new expiration int eua updates manufacturer notice,updates,4,high
invoice available refund processed claim phishing site com complete within hrshrs,spam,3,medium
virtual archaeology dig mesopotamian site crowdsource artifact classification join digitalarchaeology org dig mesopotamia academic credits,social_media,2,low
verification required pin required account verification apple,verify_code,5,low
new follower john smith sarah anyone free weekend david amazing post reply social com chats hiking,social_media,2,low
selected spa weekend dear winner email annual lottery click scam delivery com claim hrs expire unsubscribe,spam,3,low
secure access number pin required password reset facebook,verify_code,5,high
free shipping order final hours biggest sale example com ends time,promotions,1,low
forum upgrade notice new features thread bookmarks improved search downtime aug est details forum com upgrade,forum,0,low
account summary september statement ready service unavailable window updates include bug fixes new features,updates,4,low
security upgrade password encryption enabled restaurant main pool closed aug maintenance aug pst assignment confirmed manage booking service com status,updates,4,medium
renew amazon subscription immediate action required subscription payment failed update payment bit fakeprize call support fake,spam,3,medium
order shipped ord ups tracking eta aug store com track ord,updates,4,low
paypal refund notification immediate action required subscription payment failed update payment scam delivery com call support fake,spam,3,low
live alert webinar behind scenes view profile social com profile john accept reject social com friends pending,social_media,2,high
forum outage post mortem aug incident report status forum com incidents,forum,0,low
david kim mentioned comment friends checked central perk see photos menu platform com locations venue,social_media,2,low
safety recall model updated user agreement review changes banking com statements effective oct,updates,4,low
account summary august statement ready updated cookie policy review changes company com updates effective aug,updates,4,low
final notice apple end netflix requires immediate password update click bit fakeprize failure within hrshrs causes lockout,spam,3,high
hour sale extra clearance deal ends time items lowest prices shop example com use code birthday,promotions,1,low
final notice netflix end immediate action required subscription payment failed update payment bit fakeprize call support,spam,3,medium
cryptocurrency atm manufacturing pin atm fact hardware factory reset code service technicians logs submitted fincen automatically,verify_code,5,high
linkedin authenticator pin required password reset linkedin,verify_code,5,high
answered query general discussion thread discussion moved general support continue wiki site page,forum,0,low
moderator post processed trending techsupport comments view support site ticket,forum,0,low
tesla recall compensation claim refund ssn required tesla recall refund auto vin,spam,3,low
safety recall model new features security updates install banking com statements changelog included,updates,4,low
anniversary gift free skincare set purchase auto add beauty com anniv gift code gift,promotions,1,low
secure access number enter verify new device registration session auto cancel invalid attempts,verify_code,5,low
user spotlight member spotlight user webdev posted helpful solution view wiki site page,forum,0,low
authentication token token expires gmt support contact,verify_code,5,low
webdev reply graphics driver earned achievement badge view profile wiki site page,forum,0,low
live alert product launch behind scenes college reunion photos view album social com albums vacation,social_media,2,high
post featured workoutmotivation group photography group live streaming join social com live conference,social_media,2,low
mod application open technical support thread discussion moved general support continue wiki site page,forum,0,low
appointment confirmed sep midnight biometric login activated per request learn service com status,updates,4,medium
moderation notice community guidelines update event starts time prepare forum com thread,forum,0,low
crypto opportunity roi guaranteed see messaged amazon view phishing site com special offer membership,spam,3,low
appointment reminder dentist oct midnight thank payment applied account receipt banking com statements,updates,4,medium
identity confirmation enter verify password reset session auto cancel invalid attempts,verify_code,5,high
new reply react performance user techguru posted helpful solution view wiki site page,forum,0,low
election system audit code voting machine audit trail retrieval authorization requires bipartisan witness confirmation creates indelible cryptographic record audit process,verify_code,5,medium
achievement unlocked reputation trending webdev comments view support site ticket,forum,0,low
community spotlight nomination profile shortlisted opt forum com spotlight september,forum,0,low
new friend request sarah johnson view profile social com profile john accept reject social com friends pending,social_media,2,medium
news mike chen started new position group hiking buddies live streaming join social com live conference,social_media,2,low
security upgrade enabled updated cookie policy review changes company com updates effective aug,updates,4,low
ama session researcher post per report details wiki site page,forum,0,low
anniversary instagram friends checked central perk see photos menu social com places cafe,social_media,2,low
final notice google end samsung galaxy logged hrs minutes ago verify scam delivery com secure account,spam,3,low
account limit increased daily withdrawal details banking com account limits,updates,4,low
new arrivals summer collection live hello valued member enjoy buy one get one free shop example com expires date,promotions,1,low
facebook password expiration invoice inv ready view scam delivery com dispute within hrshrs,spam,3,medium
microsoft withdrawal auth enter verify new device registration session auto cancel invalid attempts,verify_code,5,low
amazon refund notification microsoft requires immediate password update click bit fakeprize failure within hrshrs causes lockout,spam,3,low
temporary pin pin required login confirmation google,verify_code,5,medium
free upgrade membership deal ends time items lowest prices shop example com use code birthday,promotions,1,low
new event tech conference view profile platform com users sarah accept reject platform com requests,social_media,2,medium
warning violation python coding challenge thread discussion moved general support continue support site ticket,forum,0,high
post got new reactions video paris received likes comments see insights platform com analytics content,social_media,2,low
invoice available immediate action required subscription payment failed update payment phishing site com call support,spam,3,medium
event reminder conference earned achievement badge view profile wiki site page,forum,0,low
google egift card loyal customers macbook air logged hrs minutes ago verify scam delivery com secure account,spam,3,low
moderator comment processed earned achievement badge view profile support site ticket,forum,0,low
mike chen liked video group hiking buddies invited rsvp social com events meetup,social_media,2,low
github authenticator access code transaction authorization valid,verify_code,5,low
live alert workshop behind scenes mike great event today david amazing post reply platform com messages group,social_media,2,high
amazon egift card loyal customers macbook air logged hrs minutes ago verify scam delivery com secure account,spam,3,low
facebook refund notification see messaged microsoft view phishing site com special offer membership,spam,3,low
watch later recommended photo grand canyon alex view album social com albums vacation,social_media,2,low
clearance madness electronics celebrate entire purchase valid example com code save,promotions,1,low
live alert tech conference behind scenes group book club live streaming join social com live conference,social_media,2,high
new messages hiking buddies chat view profile platform com users sarah accept reject platform com requests,social_media,2,medium
flash sale tools discover items shop new styles example com code save extra,promotions,1,low
temporary security pass pin required transaction authorization linkedin,verify_code,5,low
audit trail access view security logs,verify_code,5,low
software update available new features dark mode performance boost install company com updates changelog included,updates,4,low
vip preview holiday deals favorite items back wait example com use code vip,promotions,1,low
moderation notice community guidelines update thread discussion started webdev settings forum com thread,forum,0,low
password changed successfully updated today gmt review activity securityportal com login history,updates,4,high
appointment confirmed dec est july statement available view download banking com statements action needed payment scheduled,updates,4,medium
suspicious activity facebook account refund processed claim scam delivery com complete within hrshrs,spam,3,low
crypto opportunity roi guaranteed see messaged amazon view bit fakeprize special offer membership,spam,3,low
limited stock back stock celebrate entire purchase valid example com code welcome,promotions,1,low
new reply database optimization event starts time prepare support site ticket,forum,0,low
email binding code use verification code device chrome windows location chicago,verify_code,5,low
anniversary twitter group hiking buddies invited rsvp social com events meetup,social_media,2,low
moderator comment processed thread discussion moved general support continue wiki site page,forum,0,low
anniversary discount celebrate entire purchase valid example com code save,promotions,1,low
popular near tech conference thanks sharing view social com events event reply disable platform com notifications,social_media,2,low
warning violation react performance trending gaming comments view forum com thread,forum,0,high
news david kim started new position mike check lisa weather looks great reply social com chats hiking,social_media,2,low
user spotlight member spotlight trending webdev comments view wiki site page,forum,0,low
new messages tech enthusiasts chat article new york received likes comments see insights platform com analytics content,social_media,2,low
answered query career advice revised rules effective immediately key changes citation requirements news posts review wiki site page,forum,0,low
achievement unlocked reputation thread discussion started techguru settings support site ticket,forum,0,low
answered query general discussion revised rules effective immediately key changes citation requirements news posts review wiki site page,forum,0,low
scheduled maintenance nov midnight july statement available view download service com status action needed payment scheduled,updates,4,medium
google withdrawal auth security code enter sign page expires minutes contact support,verify_code,5,low
monthly digest top discussions including javascript frameworks forum com digest august,forum,0,low
mike chen liked video view profile social com profile john accept reject social com friends pending,social_media,2,low
nearby meetup today group update tech enthusiasts posted post trending startup founders best summer destination,social_media,2,low
limited stock back stock final hours biggest sale example com ends time,promotions,1,low
facebook security alert account frozen invoice inv ready view phishing site com dispute within hrshrs,spam,3,medium
security upgrade enabled activated per request learn company com updates,updates,4,medium
holiday discount discover items shop new styles example com code welcome extra,promotions,1,low
bioluminescent kayak night tours glowing organisms protected bay person nightpaddleadventures com requires swim test,promotions,1,low
anniversary special buy one get one free celebrate entire purchase valid example com code save,promotions,1,low
mike chen mentioned comment view profile platform com users sarah accept reject social com friends pending,social_media,2,low
facebook authenticator code password reset share requested est,verify_code,5,high
wiki edit approved webdev event starts time prepare forum com thread,forum,0,low
social audio transcription archive convert voice rooms searchable texts join audio linguistics project org privacy first,social_media,2,low
scheduled maintenance sep est password encryption activated per request learn company com updates,updates,4,medium
post got new reactions mike check david weather looks great reply platform com messages group,social_media,2,low
service outage resolved abc airlines new hours effective immediately nov pst assignment confirmed manage booking company com updates,updates,4,medium
early access new arrivals start favorite items back wait example com use code birthday,promotions,1,low
renew google subscription dear winner email annual lottery click scam delivery com claim hrs expire unsubscribe,spam,3,low
appointment confirmed sep midnight new features new bug fixes install company com updates changelog included,updates,4,medium
forum digest techsupport discussions user datawiz posted helpful solution view forum com thread,forum,0,low
hour sale buy one get one free hello valued member enjoy free shipping week shop example com expires date,promotions,1,low
lisa rodriguez mentioned comment group tech enthusiasts invited rsvp social com events meetup,social_media,2,low
forum digest programming discussions database upgrade completed successfully new features new search notifications faq forum com thread,forum,0,low
temporary security pass use verification code device safari macos location seattle,verify_code,5,low
mike chen liked video group book club live streaming join platform com streaming event,social_media,2,low
cyber physical systems security audit industrial control system vulnerabilities report criticalinfrastructure issues rewards program,forum,0,high
identity verification required pin required account verification microsoft,verify_code,5,low
ama session nasa engineer thread discussion moved general support continue support site ticket,forum,0,low
thread locked reason user codemaster posted helpful solution view support site ticket,forum,0,low
secure access number code account verification share requested pst,verify_code,5,medium
forum maintenance progress trending techsupport comments view forum com thread,forum,0,low
new follower david kim love view social com events event reply disable social com settings,social_media,2,low
facebook transfer confirmation pin required password reset linkedin,verify_code,5,high
